id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
818,BGY,PRG,2023-06-12T13:05:00,2023-06-12T14:30:00,3667.575,CZK,FR3528,FR~3528~ ~~BGY~06/12/2023 13:05~PRG~06/12/2023 14:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
819,BGY,OPO,2023-06-12T13:30:00,2023-06-12T15:20:00,3788.6820000000002,CZK,FR4042,FR~4042~ ~~BGY~06/12/2023 13:30~OPO~06/12/2023 15:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
820,BGY,BTS,2023-06-13T08:15:00,2023-06-13T09:40:00,396.97499999999997,CZK,FR4642,FR~4642~ ~~BGY~06/13/2023 08:15~BTS~06/13/2023 09:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
821,BGY,VIE,2023-06-13T08:55:00,2023-06-13T10:15:00,638.4780000000001,CZK,FR1533,FR~1533~ ~~BGY~06/13/2023 08:55~VIE~06/13/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
822,BGY,CPH,2023-06-13T06:50:00,2023-06-13T08:55:00,829.974,CZK,FR1784,FR~1784~ ~~BGY~06/13/2023 06:50~CPH~06/13/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
823,BGY,TLV,2023-06-13T06:10:00,2023-06-13T10:50:00,869.0790000000001,CZK,FR2005,FR~2005~ ~~BGY~06/13/2023 06:10~TLV~06/13/2023 10:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
824,BGY,STN,2023-06-13T10:20:00,2023-06-13T11:25:00,953.2139999999999,CZK,FR2739,FR~2739~ ~~BGY~06/13/2023 10:20~STN~06/13/2023 11:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
825,BGY,BCN,2023-06-13T23:10:00,2023-06-14T00:45:00,1146.369,CZK,FR6304,FR~6304~ ~~BGY~06/13/2023 23:10~BCN~06/14/2023 00:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
826,BGY,ARN,2023-06-13T17:25:00,2023-06-13T20:10:00,1221.972,CZK,FR3655,FR~3655~ ~~BGY~06/13/2023 17:25~ARN~06/13/2023 20:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
827,BGY,MLA,2023-06-13T21:05:00,2023-06-13T23:00:00,1235.718,CZK,FR7324,FR~7324~ ~~BGY~06/13/2023 21:05~MLA~06/13/2023 23:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
828,BGY,PRG,2023-06-13T12:15:00,2023-06-13T13:40:00,1317.483,CZK,FR3528,FR~3528~ ~~BGY~06/13/2023 12:15~PRG~06/13/2023 13:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
829,BGY,LIS,2023-06-13T07:15:00,2023-06-13T09:10:00,2621.457,CZK,FR820,FR~ 820~ ~~BGY~06/13/2023 07:15~LIS~06/13/2023 09:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
830,BGY,MAD,2023-06-13T13:30:00,2023-06-13T15:50:00,2841.393,CZK,FR5494,FR~5494~ ~~BGY~06/13/2023 13:30~MAD~06/13/2023 15:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
831,BGY,OPO,2023-06-13T11:20:00,2023-06-13T13:05:00,3477.7380000000003,CZK,FR4042,FR~4042~ ~~BGY~06/13/2023 11:20~OPO~06/13/2023 13:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
832,BGY,PRG,2023-06-14T12:30:00,2023-06-14T13:55:00,402.66299999999995,CZK,FR3528,FR~3528~ ~~BGY~06/14/2023 12:30~PRG~06/14/2023 13:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
833,BGY,VIE,2023-06-14T11:55:00,2023-06-14T13:15:00,422.097,CZK,FR7361,FR~7361~ ~~BGY~06/14/2023 11:55~VIE~06/14/2023 13:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
834,BGY,BTS,2023-06-14T10:30:00,2023-06-14T11:55:00,511.683,CZK,FR4642,FR~4642~ ~~BGY~06/14/2023 10:30~BTS~06/14/2023 11:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
835,BGY,CPH,2023-06-14T07:00:00,2023-06-14T09:05:00,633.501,CZK,FR1784,FR~1784~ ~~BGY~06/14/2023 07:00~CPH~06/14/2023 09:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
836,BGY,TLV,2023-06-14T05:55:00,2023-06-14T10:40:00,900.363,CZK,FR2005,FR~2005~ ~~BGY~06/14/2023 05:55~TLV~06/14/2023 10:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
837,BGY,STN,2023-06-14T09:15:00,2023-06-14T10:20:00,919.323,CZK,FR2697,FR~2697~ ~~BGY~06/14/2023 09:15~STN~06/14/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
838,BGY,BCN,2023-06-14T22:55:00,2023-06-15T00:30:00,990.423,CZK,FR6304,FR~6304~ ~~BGY~06/14/2023 22:55~BCN~06/15/2023 00:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
839,BGY,MLA,2023-06-14T20:35:00,2023-06-14T22:30:00,1070.529,CZK,FR7324,FR~7324~ ~~BGY~06/14/2023 20:35~MLA~06/14/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
840,BGY,ARN,2023-06-14T18:45:00,2023-06-14T21:30:00,1185.711,CZK,FR3655,FR~3655~ ~~BGY~06/14/2023 18:45~ARN~06/14/2023 21:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
841,BGY,LIS,2023-06-14T10:50:00,2023-06-14T12:45:00,3017.721,CZK,FR820,FR~ 820~ ~~BGY~06/14/2023 10:50~LIS~06/14/2023 12:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
842,BGY,OPO,2023-06-14T21:15:00,2023-06-14T23:00:00,3075.075,CZK,FR4042,FR~4042~ ~~BGY~06/14/2023 21:15~OPO~06/14/2023 23:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
843,BGY,MAD,2023-06-14T16:25:00,2023-06-14T18:45:00,3297.6179999999995,CZK,FR5984,FR~5984~ ~~BGY~06/14/2023 16:25~MAD~06/14/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
844,BGY,BTS,2023-06-15T23:45:00,2023-06-16T01:10:00,355.263,CZK,FR4642,FR~4642~ ~~BGY~06/15/2023 23:45~BTS~06/16/2023 01:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
845,BGY,PRG,2023-06-15T07:50:00,2023-06-15T09:15:00,402.66299999999995,CZK,FR3528,FR~3528~ ~~BGY~06/15/2023 07:50~PRG~06/15/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
846,BGY,VIE,2023-06-15T05:55:00,2023-06-15T07:15:00,447.45599999999996,CZK,FR1533,FR~1533~ ~~BGY~06/15/2023 05:55~VIE~06/15/2023 07:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
847,BGY,STN,2023-06-15T06:40:00,2023-06-15T07:40:00,481.347,CZK,FR2697,FR~2697~ ~~BGY~06/15/2023 06:40~STN~06/15/2023 07:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
848,BGY,CPH,2023-06-15T13:35:00,2023-06-15T15:40:00,617.1479999999999,CZK,FR1784,FR~1784~ ~~BGY~06/15/2023 13:35~CPH~06/15/2023 15:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
849,BGY,MLA,2023-06-15T08:20:00,2023-06-15T10:15:00,1235.718,CZK,FR7324,FR~7324~ ~~BGY~06/15/2023 08:20~MLA~06/15/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
850,BGY,BCN,2023-06-15T08:25:00,2023-06-15T10:00:00,1561.593,CZK,FR847,FR~ 847~ ~~BGY~06/15/2023 08:25~BCN~06/15/2023 10:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
851,BGY,ARN,2023-06-15T17:35:00,2023-06-15T20:20:00,2140.1099999999997,CZK,FR3655,FR~3655~ ~~BGY~06/15/2023 17:35~ARN~06/15/2023 20:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
852,BGY,LIS,2023-06-15T12:35:00,2023-06-15T14:30:00,2621.457,CZK,FR820,FR~ 820~ ~~BGY~06/15/2023 12:35~LIS~06/15/2023 14:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
853,BGY,OPO,2023-06-15T10:00:00,2023-06-15T11:40:00,2648.475,CZK,FR4042,FR~4042~ ~~BGY~06/15/2023 10:00~OPO~06/15/2023 11:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
854,BGY,MAD,2023-06-15T10:05:00,2023-06-15T12:25:00,3879.927,CZK,FR5494,FR~5494~ ~~BGY~06/15/2023 10:05~MAD~06/15/2023 12:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
855,BGY,BRQ,2023-06-16T20:35:00,2023-06-16T22:05:00,377.067,CZK,FR9372,FR~9372~ ~~BGY~06/16/2023 20:35~BRQ~06/16/2023 22:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
856,BGY,CPH,2023-06-16T06:20:00,2023-06-16T08:25:00,618.57,CZK,FR1784,FR~1784~ ~~BGY~06/16/2023 06:20~CPH~06/16/2023 08:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
857,BGY,STN,2023-06-16T22:30:00,2023-06-16T23:35:00,760.533,CZK,RK4188,RK~4188~ ~~BGY~06/16/2023 22:30~STN~06/16/2023 23:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
858,BGY,BTS,2023-06-16T08:20:00,2023-06-16T09:45:00,917.901,CZK,FR4642,FR~4642~ ~~BGY~06/16/2023 08:20~BTS~06/16/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
859,BGY,VIE,2023-06-16T21:40:00,2023-06-16T23:00:00,1552.8239999999998,CZK,FR7361,FR~7361~ ~~BGY~06/16/2023 21:40~VIE~06/16/2023 23:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
860,BGY,PRG,2023-06-16T05:50:00,2023-06-16T07:15:00,1779.633,CZK,FR3528,FR~3528~ ~~BGY~06/16/2023 05:50~PRG~06/16/2023 07:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
861,BGY,ARN,2023-06-16T10:10:00,2023-06-16T12:55:00,1816.1309999999999,CZK,FR3655,FR~3655~ ~~BGY~06/16/2023 10:10~ARN~06/16/2023 12:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
862,BGY,OPO,2023-06-16T06:55:00,2023-06-16T08:40:00,2053.131,CZK,FR4042,FR~4042~ ~~BGY~06/16/2023 06:55~OPO~06/16/2023 08:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
863,BGY,TLV,2023-06-16T06:40:00,2023-06-16T11:20:00,2486.13,CZK,FR2005,FR~2005~ ~~BGY~06/16/2023 06:40~TLV~06/16/2023 11:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
864,BGY,BCN,2023-06-16T21:45:00,2023-06-16T23:15:00,2763.4199999999996,CZK,FR6304,FR~6304~ ~~BGY~06/16/2023 21:45~BCN~06/16/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
865,BGY,MAD,2023-06-16T06:40:00,2023-06-16T09:00:00,2888.319,CZK,FR5494,FR~5494~ ~~BGY~06/16/2023 06:40~MAD~06/16/2023 09:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=BGY&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=BGY
