id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
587,VIE,MAD,2023-06-11T06:05:00,2023-06-11T09:10:00,1853.8139999999999,CZK,FR689,FR~ 689~ ~~VIE~06/11/2023 06:05~MAD~06/11/2023 09:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
588,VIE,TLV,2023-06-11T12:25:00,2023-06-11T16:50:00,2419.0589999999997,CZK,FR7161,FR~7161~ ~~VIE~06/11/2023 12:25~TLV~06/11/2023 16:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
589,VIE,MXP,2023-06-11T18:25:00,2023-06-11T19:55:00,2507.9339999999997,CZK,FR214,FR~ 214~ ~~VIE~06/11/2023 18:25~MXP~06/11/2023 19:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
590,VIE,STN,2023-06-11T11:50:00,2023-06-11T13:05:00,3258.9869999999996,CZK,FR731,FR~ 731~ ~~VIE~06/11/2023 11:50~STN~06/11/2023 13:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
591,VIE,OPO,2023-06-11T16:50:00,2023-06-11T19:15:00,3483.663,CZK,FR751,FR~ 751~ ~~VIE~06/11/2023 16:50~OPO~06/11/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
592,VIE,LIS,2023-06-11T16:10:00,2023-06-11T18:45:00,3715.923,CZK,FR4167,FR~4167~ ~~VIE~06/11/2023 16:10~LIS~06/11/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
593,VIE,ARN,2023-06-12T05:50:00,2023-06-12T08:05:00,396.73799999999994,CZK,FR755,FR~ 755~ ~~VIE~06/12/2023 05:50~ARN~06/12/2023 08:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
594,VIE,FCO,2023-06-12T19:05:00,2023-06-12T20:45:00,614.778,CZK,FR7177,FR~7177~ ~~VIE~06/12/2023 19:05~FCO~06/12/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
595,VIE,CPH,2023-06-12T10:25:00,2023-06-12T12:05:00,928.3290000000001,CZK,FR9889,FR~9889~ ~~VIE~06/12/2023 10:25~CPH~06/12/2023 12:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
596,VIE,MXP,2023-06-12T13:20:00,2023-06-12T14:50:00,1080.483,CZK,FR214,FR~ 214~ ~~VIE~06/12/2023 13:20~MXP~06/12/2023 14:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
597,VIE,TLV,2023-06-12T06:35:00,2023-06-12T11:00:00,1548.7949999999998,CZK,FR7161,FR~7161~ ~~VIE~06/12/2023 06:35~TLV~06/12/2023 11:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
598,VIE,MLA,2023-06-12T10:15:00,2023-06-12T12:30:00,1936.0529999999999,CZK,FR1588,FR~1588~ ~~VIE~06/12/2023 10:15~MLA~06/12/2023 12:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
599,VIE,MAD,2023-06-12T17:10:00,2023-06-12T20:15:00,2190.591,CZK,FR689,FR~ 689~ ~~VIE~06/12/2023 17:10~MAD~06/12/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
600,VIE,STN,2023-06-12T06:05:00,2023-06-12T07:20:00,2724.078,CZK,FR729,FR~ 729~ ~~VIE~06/12/2023 06:05~STN~06/12/2023 07:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
601,VIE,BCN,2023-06-12T11:40:00,2023-06-12T14:00:00,2769.108,CZK,FR7362,FR~7362~ ~~VIE~06/12/2023 11:40~BCN~06/12/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
602,VIE,LIS,2023-06-12T16:00:00,2023-06-12T18:35:00,3178.6440000000002,CZK,FR4167,FR~4167~ ~~VIE~06/12/2023 16:00~LIS~06/12/2023 18:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
603,VIE,OPO,2023-06-12T06:25:00,2023-06-12T08:50:00,3457.119,CZK,FR751,FR~ 751~ ~~VIE~06/12/2023 06:25~OPO~06/12/2023 08:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
604,VIE,ARN,2023-06-13T18:00:00,2023-06-13T20:15:00,398.8709999999999,CZK,FR755,FR~ 755~ ~~VIE~06/13/2023 18:00~ARN~06/13/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
605,VIE,MXP,2023-06-13T12:45:00,2023-06-13T14:15:00,437.028,CZK,FR214,FR~ 214~ ~~VIE~06/13/2023 12:45~MXP~06/13/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
606,VIE,CPH,2023-06-13T16:00:00,2023-06-13T17:40:00,542.7299999999999,CZK,FR9889,FR~9889~ ~~VIE~06/13/2023 16:00~CPH~06/13/2023 17:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
607,VIE,FCO,2023-06-13T17:00:00,2023-06-13T18:40:00,772.383,CZK,FR7177,FR~7177~ ~~VIE~06/13/2023 17:00~FCO~06/13/2023 18:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
608,VIE,BCN,2023-06-13T05:55:00,2023-06-13T08:15:00,826.893,CZK,FR7350,FR~7350~ ~~VIE~06/13/2023 05:55~BCN~06/13/2023 08:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
609,VIE,STN,2023-06-13T10:50:00,2023-06-13T12:05:00,916.716,CZK,FR729,FR~ 729~ ~~VIE~06/13/2023 10:50~STN~06/13/2023 12:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
610,VIE,MLA,2023-06-13T16:55:00,2023-06-13T19:10:00,1246.383,CZK,FR1588,FR~1588~ ~~VIE~06/13/2023 16:55~MLA~06/13/2023 19:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
611,VIE,TLV,2023-06-13T14:00:00,2023-06-13T18:25:00,1348.293,CZK,FR7161,FR~7161~ ~~VIE~06/13/2023 14:00~TLV~06/13/2023 18:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
612,VIE,JSI,2023-06-13T11:15:00,2023-06-13T14:15:00,1607.808,CZK,FR240,FR~ 240~ ~~VIE~06/13/2023 11:15~JSI~06/13/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
613,VIE,MAD,2023-06-13T15:00:00,2023-06-13T18:05:00,2372.133,CZK,FR689,FR~ 689~ ~~VIE~06/13/2023 15:00~MAD~06/13/2023 18:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
614,VIE,OPO,2023-06-13T07:00:00,2023-06-13T09:25:00,2556.5190000000002,CZK,FR751,FR~ 751~ ~~VIE~06/13/2023 07:00~OPO~06/13/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
615,VIE,LIS,2023-06-13T08:20:00,2023-06-13T10:55:00,4180.68,CZK,FR4167,FR~4167~ ~~VIE~06/13/2023 08:20~LIS~06/13/2023 10:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
616,VIE,ARN,2023-06-14T05:50:00,2023-06-14T08:05:00,384.414,CZK,FR755,FR~ 755~ ~~VIE~06/14/2023 05:50~ARN~06/14/2023 08:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
617,VIE,MXP,2023-06-14T18:00:00,2023-06-14T19:30:00,440.109,CZK,FR214,FR~ 214~ ~~VIE~06/14/2023 18:00~MXP~06/14/2023 19:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
618,VIE,CPH,2023-06-14T11:30:00,2023-06-14T13:10:00,541.5450000000001,CZK,FR9889,FR~9889~ ~~VIE~06/14/2023 11:30~CPH~06/14/2023 13:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
619,VIE,STN,2023-06-14T06:10:00,2023-06-14T07:25:00,586.5749999999999,CZK,FR729,FR~ 729~ ~~VIE~06/14/2023 06:10~STN~06/14/2023 07:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
620,VIE,TLV,2023-06-14T06:35:00,2023-06-14T11:00:00,713.1329999999999,CZK,FR7161,FR~7161~ ~~VIE~06/14/2023 06:35~TLV~06/14/2023 11:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
621,VIE,JSI,2023-06-14T07:55:00,2023-06-14T10:55:00,1046.118,CZK,FR240,FR~ 240~ ~~VIE~06/14/2023 07:55~JSI~06/14/2023 10:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
622,VIE,FCO,2023-06-14T11:00:00,2023-06-14T12:40:00,1168.884,CZK,FR1645,FR~1645~ ~~VIE~06/14/2023 11:00~FCO~06/14/2023 12:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
623,VIE,BCN,2023-06-14T05:45:00,2023-06-14T08:05:00,1313.9279999999999,CZK,FR7350,FR~7350~ ~~VIE~06/14/2023 05:45~BCN~06/14/2023 08:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
624,VIE,MAD,2023-06-14T15:20:00,2023-06-14T18:25:00,2806.554,CZK,FR689,FR~ 689~ ~~VIE~06/14/2023 15:20~MAD~06/14/2023 18:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
625,VIE,LIS,2023-06-14T06:40:00,2023-06-14T09:15:00,3077.919,CZK,FR4167,FR~4167~ ~~VIE~06/14/2023 06:40~LIS~06/14/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
626,VIE,OPO,2023-06-14T07:10:00,2023-06-14T09:35:00,3507.3630000000003,CZK,FR751,FR~ 751~ ~~VIE~06/14/2023 07:10~OPO~06/14/2023 09:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
627,VIE,ARN,2023-06-15T14:50:00,2023-06-15T17:05:00,400.767,CZK,FR755,FR~ 755~ ~~VIE~06/15/2023 14:50~ARN~06/15/2023 17:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
628,VIE,MXP,2023-06-15T14:00:00,2023-06-15T15:30:00,445.323,CZK,FR214,FR~ 214~ ~~VIE~06/15/2023 14:00~MXP~06/15/2023 15:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
629,VIE,CPH,2023-06-15T07:20:00,2023-06-15T09:00:00,541.0709999999999,CZK,FR9889,FR~9889~ ~~VIE~06/15/2023 07:20~CPH~06/15/2023 09:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
630,VIE,TLV,2023-06-15T14:35:00,2023-06-15T19:00:00,818.598,CZK,FR7161,FR~7161~ ~~VIE~06/15/2023 14:35~TLV~06/15/2023 19:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
631,VIE,STN,2023-06-15T10:45:00,2023-06-15T12:00:00,851.7779999999999,CZK,FR729,FR~ 729~ ~~VIE~06/15/2023 10:45~STN~06/15/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
632,VIE,FCO,2023-06-15T19:05:00,2023-06-15T20:45:00,1154.664,CZK,FR7177,FR~7177~ ~~VIE~06/15/2023 19:05~FCO~06/15/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
633,VIE,MLA,2023-06-15T14:35:00,2023-06-15T16:50:00,1472.244,CZK,FR1588,FR~1588~ ~~VIE~06/15/2023 14:35~MLA~06/15/2023 16:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
634,VIE,BCN,2023-06-15T13:40:00,2023-06-15T16:00:00,1947.429,CZK,FR7362,FR~7362~ ~~VIE~06/15/2023 13:40~BCN~06/15/2023 16:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=VIE&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=VIE
